"sample_index","age_bin","age_group","sort","sort_name","N","average_dist","ci_dist"
196,"5 to 6","kids","Sort2","Different Individuals",28,0.0698216871754031,0.0389225117544156
196,"6 to 7","kids","Sort1","Same Individual",23,0.0905237447724093,0.040814778279727
196,"6 to 7","kids","Sort2","Different Individuals",23,0.135452591860399,0.049169350793697
196,"adults","adults","Sort1","Same Individual",40,0.179562030109465,0.0310038080263087
196,"adults","adults","Sort2","Different Individuals",40,0.197578923123238,0.0336129042749896
197,"3 to 4","kids","Sort1","Same Individual",21,0.0198930302721566,0.0488875169561063
197,"3 to 4","kids","Sort2","Different Individuals",21,-0.00150946214578145,0.0372640942478433
197,"4 to 5","kids","Sort1","Same Individual",34,-0.0104668781523654,0.0465130995560858
197,"4 to 5","kids","Sort2","Different Individuals",33,0.0227502898149374,0.0362507949319564
197,"5 to 6","kids","Sort1","Same Individual",28,0.0692995928649314,0.046880201542333
197,"5 to 6","kids","Sort2","Different Individuals",28,0.0771123749388579,0.0413944843047248
197,"6 to 7","kids","Sort1","Same Individual",23,0.0712747815885948,0.0394392907656169
197,"6 to 7","kids","Sort2","Different Individuals",23,0.130060614446614,0.0500700731271118
197,"adults","adults","Sort1","Same Individual",40,0.170223748455159,0.0288541422918498
197,"adults","adults","Sort2","Different Individuals",40,0.221401079655692,0.0346311752624955
198,"3 to 4","kids","Sort1","Same Individual",21,-0.00739590156771641,0.0452664175976128
198,"3 to 4","kids","Sort2","Different Individuals",21,0.0113161041875182,0.0364725453821679
198,"4 to 5","kids","Sort1","Same Individual",34,0.000415194583217423,0.0406828221975261
198,"4 to 5","kids","Sort2","Different Individuals",33,-0.0129526300377544,0.0319339217639911
198,"5 to 6","kids","Sort1","Same Individual",28,0.103856585655654,0.0480067763589928
198,"5 to 6","kids","Sort2","Different Individuals",28,0.052063090784057,0.0479834386411
198,"6 to 7","kids","Sort1","Same Individual",23,0.093873806628234,0.0470150021173787
198,"6 to 7","kids","Sort2","Different Individuals",23,0.132468826718264,0.0532053341535248
198,"adults","adults","Sort1","Same Individual",40,0.175988698264181,0.031283131222949
198,"adults","adults","Sort2","Different Individuals",40,0.215781968283032,0.0286936793523855
199,"3 to 4","kids","Sort1","Same Individual",21,0.024497939236137,0.0462962820025091
199,"3 to 4","kids","Sort2","Different Individuals",21,-0.00617367618425947,0.0376682952018326
199,"4 to 5","kids","Sort1","Same Individual",34,-0.0139786682545916,0.0504996340477071
199,"4 to 5","kids","Sort2","Different Individuals",33,0.0190057747457597,0.039619212124018
199,"5 to 6","kids","Sort1","Same Individual",28,0.0620702321043548,0.0477935278708152
199,"5 to 6","kids","Sort2","Different Individuals",28,0.0575557083930407,0.0410466978065749
199,"6 to 7","kids","Sort1","Same Individual",23,0.107705829504497,0.0477016948127247
199,"6 to 7","kids","Sort2","Different Individuals",23,0.12567296662908,0.0449058357486002
199,"adults","adults","Sort1","Same Individual",40,0.163476387255413,0.0306366593507513
199,"adults","adults","Sort2","Different Individuals",40,0.193527845042501,0.034828642445477
200,"3 to 4","kids","Sort1","Same Individual",21,0.0306436152389875,0.0520322290799563
200,"3 to 4","kids","Sort2","Different Individuals",21,0.00209175386949045,0.0479193955303095
200,"4 to 5","kids","Sort1","Same Individual",34,0.0034552312492009,0.0435772235271657
200,"4 to 5","kids","Sort2","Different Individuals",33,0.00845424948556272,0.0293435637679602
200,"5 to 6","kids","Sort1","Same Individual",28,0.0817340131715236,0.0430340421198802
200,"5 to 6","kids","Sort2","Different Individuals",28,0.0560069519511189,0.0462638619616369
200,"6 to 7","kids","Sort1","Same Individual",23,0.107273676768117,0.04524994274802
200,"6 to 7","kids","Sort2","Different Individuals",23,0.124382995229208,0.0501305833322422
200,"adults","adults","Sort1","Same Individual",40,0.169258834326409,0.0353884760788853
200,"adults","adults","Sort2","Different Individuals",40,0.205027534489233,0.0341951613404472
201,"3 to 4","kids","Sort1","Same Individual",21,-0.00680313630618809,0.0501939640733395
201,"3 to 4","kids","Sort2","Different Individuals",21,0.0249142743327349,0.03282458743722
201,"4 to 5","kids","Sort1","Same Individual",34,0.00473414277531607,0.0389223921714382
201,"4 to 5","kids","Sort2","Different Individuals",33,0.0239660502256571,0.0336268119801047
201,"5 to 6","kids","Sort1","Same Individual",28,0.0685064073203772,0.0446957016950883
201,"5 to 6","kids","Sort2","Different Individuals",28,0.0392593423293838,0.0402661898041463
201,"6 to 7","kids","Sort1","Same Individual",23,0.103296240871464,0.0544339551509594
201,"6 to 7","kids","Sort2","Different Individuals",23,0.115286442711167,0.0550934356601668
201,"adults","adults","Sort1","Same Individual",40,0.177357553148631,0.0337031790296065
201,"adults","adults","Sort2","Different Individuals",40,0.224941172700326,0.034426301160932
202,"3 to 4","kids","Sort1","Same Individual",21,-0.00361078884145802,0.0541032245113757
202,"3 to 4","kids","Sort2","Different Individuals",21,0.00700546520702867,0.0346976835342676
202,"4 to 5","kids","Sort1","Same Individual",34,0.0167268274214111,0.0471945226162041
202,"4 to 5","kids","Sort2","Different Individuals",33,0.0117563147873539,0.0354319223256589
202,"5 to 6","kids","Sort1","Same Individual",28,0.0979558252357144,0.0493349782056462
202,"5 to 6","kids","Sort2","Different Individuals",28,0.0393354984663966,0.0386515745887054
202,"6 to 7","kids","Sort1","Same Individual",23,0.0692741908178924,0.0390927269604756
202,"6 to 7","kids","Sort2","Different Individuals",23,0.118698722704593,0.0483699897614552
202,"adults","adults","Sort1","Same Individual",40,0.153602683514412,0.0315686098990616
202,"adults","adults","Sort2","Different Individuals",40,0.207270788819051,0.0346174378218751
203,"3 to 4","kids","Sort1","Same Individual",21,-0.000124643602103642,0.0452283478091918
203,"3 to 4","kids","Sort2","Different Individuals",21,0.0217546595504611,0.042042237143891
203,"4 to 5","kids","Sort1","Same Individual",34,0.00335152763881158,0.0418144993810299
203,"4 to 5","kids","Sort2","Different Individuals",33,0.00840766386220991,0.0384772928067706
203,"5 to 6","kids","Sort1","Same Individual",28,0.0810239427391733,0.0457313382230323
203,"5 to 6","kids","Sort2","Different Individuals",28,0.0598643082480002,0.033953906411469
203,"6 to 7","kids","Sort1","Same Individual",23,0.0734434052372349,0.0423579551287047
203,"6 to 7","kids","Sort2","Different Individuals",23,0.121730915770076,0.0442688306949039
203,"adults","adults","Sort1","Same Individual",40,0.172873151714066,0.0343325967251401
203,"adults","adults","Sort2","Different Individuals",40,0.204029346077365,0.0351899744514602
204,"3 to 4","kids","Sort1","Same Individual",21,0.0295034386211822,0.0461613885119107
204,"3 to 4","kids","Sort2","Different Individuals",21,0.00546311912054591,0.0470625749572089
204,"4 to 5","kids","Sort1","Same Individual",34,0.00033835349467167,0.0470723812459606
204,"4 to 5","kids","Sort2","Different Individuals",33,0.0267026363385045,0.0311229833200922
204,"5 to 6","kids","Sort1","Same Individual",28,0.0926077271860532,0.0430626618988156
204,"5 to 6","kids","Sort2","Different Individuals",28,0.0844230636763793,0.0409598502163989
204,"6 to 7","kids","Sort1","Same Individual",23,0.100603042270764,0.0472567430023988
204,"6 to 7","kids","Sort2","Different Individuals",23,0.14641575372211,0.0462850744075535
204,"adults","adults","Sort1","Same Individual",40,0.173264536623489,0.031303750598816
204,"adults","adults","Sort2","Different Individuals",40,0.197938871638558,0.0355790023581955
205,"3 to 4","kids","Sort1","Same Individual",21,-0.00762922394858664,0.0385994881267341
205,"3 to 4","kids","Sort2","Different Individuals",21,0.00470738525919227,0.0370512107590949
205,"4 to 5","kids","Sort1","Same Individual",34,-0.0026533174939166,0.0447527786783332
205,"4 to 5","kids","Sort2","Different Individuals",33,-0.0271239335736642,0.0322471878267461
205,"5 to 6","kids","Sort1","Same Individual",28,0.0556723961692584,0.0431098616659973
205,"5 to 6","kids","Sort2","Different Individuals",28,0.0465673965338605,0.0330149640416377
205,"6 to 7","kids","Sort1","Same Individual",23,0.0943763461634116,0.0433576748113653
205,"6 to 7","kids","Sort2","Different Individuals",23,0.146843108019246,0.0485535141774521
205,"adults","adults","Sort1","Same Individual",40,0.168825685376351,0.035541035787814
205,"adults","adults","Sort2","Different Individuals",40,0.206766744326471,0.0334642883720094
206,"3 to 4","kids","Sort1","Same Individual",21,0.00403955596191371,0.0385870980709937
206,"3 to 4","kids","Sort2","Different Individuals",21,0.0189407950459881,0.0347166553454301
206,"4 to 5","kids","Sort1","Same Individual",34,0.0164149283170477,0.0448791147688273
206,"4 to 5","kids","Sort2","Different Individuals",33,0.0117288149081866,0.0322407656770496
206,"5 to 6","kids","Sort1","Same Individual",28,0.0701794491664875,0.0520068060277027
206,"5 to 6","kids","Sort2","Different Individuals",28,0.0665113258883875,0.0445142114500725
206,"6 to 7","kids","Sort1","Same Individual",23,0.0800309708606582,0.040897577088942
206,"6 to 7","kids","Sort2","Different Individuals",23,0.12596884917882,0.0439022813474488
206,"adults","adults","Sort1","Same Individual",40,0.188096887534392,0.0303996584501706
206,"adults","adults","Sort2","Different Individuals",40,0.204796259560009,0.0330224316563583
207,"3 to 4","kids","Sort1","Same Individual",21,0.0392754508655234,0.0508208108876972
207,"3 to 4","kids","Sort2","Different Individuals",21,0.0142655828394342,0.0394513589039096
207,"4 to 5","kids","Sort1","Same Individual",34,0.00743886466082729,0.0441554660512184
207,"4 to 5","kids","Sort2","Different Individuals",33,0.0193922105185217,0.0309371160661732
207,"5 to 6","kids","Sort1","Same Individual",28,0.0644643159250801,0.0411952682833054
207,"5 to 6","kids","Sort2","Different Individuals",28,0.0779354673511397,0.0473374930105384
207,"6 to 7","kids","Sort1","Same Individual",23,0.0844308155895053,0.0471361217132655
207,"6 to 7","kids","Sort2","Different Individuals",23,0.146640156563539,0.0400281116692003
207,"adults","adults","Sort1","Same Individual",40,0.186646087255181,0.0318006628750575
207,"adults","adults","Sort2","Different Individuals",40,0.220880453021979,0.0385932876553748
208,"3 to 4","kids","Sort1","Same Individual",21,0.0119740648165106,0.0354248438835746
208,"3 to 4","kids","Sort2","Different Individuals",21,0.000187038161892578,0.0459530784765012
208,"4 to 5","kids","Sort1","Same Individual",34,-0.00840765156549151,0.042360791183528
208,"4 to 5","kids","Sort2","Different Individuals",33,-0.00596809110503901,0.032122138128966
208,"5 to 6","kids","Sort1","Same Individual",28,0.0677360980330998,0.0401583038879835
208,"5 to 6","kids","Sort2","Different Individuals",28,0.06178028379767,0.0453062322068621
208,"6 to 7","kids","Sort1","Same Individual",23,0.116697698232379,0.0456987986347238
208,"6 to 7","kids","Sort2","Different Individuals",23,0.13808596538651,0.0566631196204295
208,"adults","adults","Sort1","Same Individual",40,0.153997905910223,0.0294447187240659
208,"adults","adults","Sort2","Different Individuals",40,0.224676880420527,0.0444963839295595
209,"3 to 4","kids","Sort1","Same Individual",21,-0.000709591410568062,0.0504495190371551
209,"3 to 4","kids","Sort2","Different Individuals",21,0.0137343098722393,0.0243343451137225
209,"4 to 5","kids","Sort1","Same Individual",34,0.0232855322612919,0.0371254303464679
209,"4 to 5","kids","Sort2","Different Individuals",33,0.0217939712558149,0.0319966534597989
209,"5 to 6","kids","Sort1","Same Individual",28,0.0695220161941845,0.0452386842377828
209,"5 to 6","kids","Sort2","Different Individuals",28,0.0528469020069615,0.0435010854063573
209,"6 to 7","kids","Sort1","Same Individual",23,0.0974814688424469,0.0519024011599843
209,"6 to 7","kids","Sort2","Different Individuals",23,0.101532195666557,0.0409781398362162
209,"adults","adults","Sort1","Same Individual",40,0.171007939872391,0.026636323788318
209,"adults","adults","Sort2","Different Individuals",40,0.229127848193767,0.0354002427596394
210,"3 to 4","kids","Sort1","Same Individual",21,0.0469966694403092,0.0424403602386126
210,"3 to 4","kids","Sort2","Different Individuals",21,0.0137423477108691,0.0439632532034223
210,"4 to 5","kids","Sort1","Same Individual",34,0.0363622347173685,0.0457341866983267
210,"4 to 5","kids","Sort2","Different Individuals",33,0.0103414758521924,0.0332613740936303
210,"5 to 6","kids","Sort1","Same Individual",28,0.0813397867767077,0.0448679481595099
210,"5 to 6","kids","Sort2","Different Individuals",28,0.0502657174914732,0.039174541008031
210,"6 to 7","kids","Sort1","Same Individual",23,0.107899521773864,0.0457097801540737
210,"6 to 7","kids","Sort2","Different Individuals",23,0.151084975846864,0.050691297180431
210,"adults","adults","Sort1","Same Individual",40,0.185616535479596,0.0385457008576597
210,"adults","adults","Sort2","Different Individuals",40,0.218665513330027,0.0334053781326304
211,"3 to 4","kids","Sort1","Same Individual",21,0.0177440738048905,0.0491795701392961
211,"3 to 4","kids","Sort2","Different Individuals",21,0.00030654532374499,0.0435672424609652
211,"4 to 5","kids","Sort1","Same Individual",34,0.0045300000190071,0.03529940600668
211,"4 to 5","kids","Sort2","Different Individuals",33,0.00740231538024843,0.0347858218988792
211,"5 to 6","kids","Sort1","Same Individual",28,0.0673246485567578,0.0484152422781437
211,"5 to 6","kids","Sort2","Different Individuals",28,0.0592812072424474,0.042942271197936
211,"6 to 7","kids","Sort1","Same Individual",23,0.070773411688553,0.0470295638718623
211,"6 to 7","kids","Sort2","Different Individuals",23,0.135661670270973,0.0368800560362984
211,"adults","adults","Sort1","Same Individual",40,0.183520307247885,0.0302285777714409
211,"adults","adults","Sort2","Different Individuals",40,0.228440595000972,0.0319172947107927
212,"3 to 4","kids","Sort1","Same Individual",21,-0.00179039025247377,0.0468676668377651
212,"3 to 4","kids","Sort2","Different Individuals",21,0.00662593624209076,0.0295157055751799
212,"4 to 5","kids","Sort1","Same Individual",34,0.0148350140877007,0.0455888056341287
212,"4 to 5","kids","Sort2","Different Individuals",33,0.0202767715879191,0.0355813010315181
212,"5 to 6","kids","Sort1","Same Individual",28,0.0778970460949459,0.0474410196622754
212,"5 to 6","kids","Sort2","Different Individuals",28,0.0400261184099539,0.0408072590168341
212,"6 to 7","kids","Sort1","Same Individual",23,0.0787237468390709,0.0502453031361069
212,"6 to 7","kids","Sort2","Different Individuals",23,0.120622151368183,0.0494246986057205
212,"adults","adults","Sort1","Same Individual",40,0.17754986357128,0.034513784436483
212,"adults","adults","Sort2","Different Individuals",40,0.227917112382851,0.0300857142925234
213,"3 to 4","kids","Sort1","Same Individual",21,0.00609985149021515,0.044611757795946
213,"3 to 4","kids","Sort2","Different Individuals",21,0.0126164947344611,0.035958677444493
213,"4 to 5","kids","Sort1","Same Individual",34,0.00165679308592825,0.0406363588489374
213,"4 to 5","kids","Sort2","Different Individuals",33,0.0114180539251343,0.0385061314308182
213,"5 to 6","kids","Sort1","Same Individual",28,0.0791590248648217,0.0459779628102879
213,"5 to 6","kids","Sort2","Different Individuals",28,0.0254282294706317,0.0354316359346803
213,"6 to 7","kids","Sort1","Same Individual",23,0.104690022868912,0.0522958966567789
